time,latitude,longitude,depth,depth_class,mag,mag_class,place
2024-12-27 11:47:34.376,28.0134,128.1249,10.0,Shallow,4.3,Light,"79 km WNW of Amagi, Japan"
2024-12-27 10:43:49.391,19.5156,144.7414,416.134,Deep,5.3,Moderate,"Maug Islands region, Northern Mariana Islands"
2024-12-27 09:30:54.099,12.1603,143.9297,10.0,Shallow,5.3,Moderate,"146 km SSW of Merizo Village, Guam"
2024-12-27 09:15:20.500,-1.6855,127.8466,10.0,Shallow,4.6,Light,"124 km SSE of Labuha, Indonesia"
2024-12-27 06:27:09.143,-0.2912,125.9938,53.91,Shallow,4.4,Light,"169 km WNW of Labuha, Indonesia"
2024-12-27 06:02:11.956,18.9695,145.0213,607.239,Deep,4.2,Light,"Pagan region, Northern Mariana Islands"
2024-12-27 03:18:19.650,13.7034,145.2252,112.27,Intermediate,3.8,Minor,"40 km ENE of Yigo Village, Guam"
2024-12-27 02:06:53.481,18.5386,121.1392,35.0,Shallow,4.5,Light,"8 km SSW of Namuac, Philippines"
2024-12-27 01:57:18.235,8.0485,127.1446,18.366,Shallow,4.7,Light,"76 km ENE of Kinablangan, Philippines"
2024-12-26 19:57:59.382,-2.6176,99.7672,10.0,Shallow,4.6,Light,"68 km SSE of Tuapejat, Indonesia"
2024-12-26 19:55:18.587,-2.7051,99.6841,10.0,Shallow,4.5,Light,"75 km S of Tuapejat, Indonesia"
2024-12-26 16:25:52.566,28.0183,141.1156,74.565,Intermediate,4.5,Light,"Bonin Islands, Japan region"
2024-12-26 14:57:28.231,-0.4362,123.4462,62.86,Shallow,4.6,Light,"92 km NE of Luwuk, Indonesia"
2024-12-26 11:29:07.732,8.3067,126.0068,10.0,Shallow,4.9,Light,"12 km SSE of Lapinigan, Philippines"
2024-12-26 10:26:20.024,8.473,125.927,24.23,Shallow,5.3,Moderate,"3 km ESE of Borbon, Philippines"
2024-12-26 09:55:09.550,-5.3069,129.4089,216.38,Intermediate,4.4,Light,"224 km SE of Ambon, Indonesia"
2024-12-26 08:08:50.312,23.8922,121.7893,22.842,Shallow,4.7,Light,"21 km ESE of Hualien City, Taiwan"
2024-12-26 05:55:25.329,6.4386,126.1293,66.978,Shallow,4.6,Light,"3 km S of Nangan, Philippines"
2024-12-26 00:59:01.082,-7.7742,103.0406,10.0,Shallow,4.4,Light,"southwest of Sumatra, Indonesia"
2024-12-25 23:36:34.039,2.5632,95.7925,23.208,Shallow,4.3,Light,"65 km W of Sinabang, Indonesia"
2024-12-25 19:38:53.024,-3.2209,146.0052,10.0,Shallow,4.7,Light,"192 km SW of Lorengau, Papua New Guinea"
2024-12-25 17:34:51.644,-7.4216,128.9378,144.612,Intermediate,4.0,Light,"246 km ENE of Lospalos, Timor Leste"
2024-12-25 15:22:25.350,-9.4044,106.6423,10.0,Shallow,4.2,Light,"259 km SSW of Banjar, Indonesia"
2024-12-25 14:26:00.407,1.679,127.2885,116.434,Intermediate,4.5,Light,"80 km W of Tobelo, Indonesia"
2024-12-25 14:15:30.593,-7.4729,127.7766,175.453,Intermediate,4.3,Light,"144 km NE of Lospalos, Timor Leste"
2024-12-25 11:06:22.918,27.9713,127.8795,9.692,Shallow,4.1,Light,"97 km NW of China, Japan"
2024-12-25 09:40:25.003,27.9345,127.7994,10.0,Shallow,4.4,Light,"100 km NW of China, Japan"
2024-12-25 07:20:47.982,13.6163,144.7222,126.819,Intermediate,4.5,Light,"15 km NNW of Tamuning-Tumon-Harmon Village, Guam"
2024-12-25 06:54:53.549,-5.5545,151.1652,74.272,Intermediate,4.5,Light,"113 km E of Kimbe, Papua New Guinea"
2024-12-25 05:52:36.230,17.446,145.6565,541.463,Deep,4.0,Light,"247 km N of Saipan, Northern Mariana Islands"
2024-12-25 00:54:38.382,25.508,123.3337,201.195,Intermediate,4.2,Light,"120 km NNE of Yonakuni, Japan"
2024-12-24 23:32:45.178,13.434,120.4006,10.0,Shallow,4.6,Light,"3 km WSW of Harrison, Philippines"
2024-12-24 16:56:24.961,-6.4638,106.8897,132.844,Intermediate,4.3,Light,"2 km NNE of Citeureup, Indonesia"
2024-12-24 14:24:58.922,17.593,119.6596,10.0,Shallow,4.4,Light,"74 km W of Cabittaogan, Philippines"
2024-12-24 14:24:44.823,-3.9728,136.2406,10.0,Shallow,4.1,Light,"106 km SE of Nabire, Indonesia"
2024-12-24 10:42:54.577,2.6116,126.3472,70.557,Intermediate,4.8,Light,"187 km NE of Bitung, Indonesia"
2024-12-24 08:03:03.273,-7.4351,128.3176,126.088,Intermediate,4.2,Light,"188 km NE of Lospalos, Timor Leste"
2024-12-24 04:18:47.648,-6.3022,103.9975,35.0,Shallow,4.2,Light,"170 km SW of Bandar Lampung, Indonesia"
2024-12-23 22:53:47.774,19.5735,147.6463,10.0,Shallow,4.7,Light,Mariana Islands region
2024-12-23 17:57:25.649,19.5557,95.0613,85.383,Intermediate,4.9,Light,"26 km NW of Myaydo, Myanmar"
2024-12-23 15:40:07.065,12.0587,143.8359,10.0,Shallow,4.4,Light,"161 km SW of Merizo Village, Guam"
2024-12-23 13:37:11.807,-7.212,124.513,511.843,Deep,4.5,Light,"172 km NNW of Maubara, Timor Leste"
2024-12-23 13:07:13.157,25.0734,128.4258,10.0,Shallow,4.2,Light,"139 km SSE of Itoman, Japan"
2024-12-23 00:38:58.189,-8.2433,158.0051,88.022,Intermediate,4.3,Light,"129 km E of Gizo, Solomon Islands"
2024-12-22 23:31:26.017,-5.4625,154.4533,134.141,Intermediate,4.2,Light,"148 km NW of Panguna, Papua New Guinea"
2024-12-22 22:37:37.577,29.1852,95.1793,10.0,Shallow,4.0,Light,"107 km NE of Shi Yomi, India"
2024-12-22 22:06:30.290,-1.2048,127.4664,10.0,Shallow,4.2,Light,"64 km S of Labuha, Indonesia"
2024-12-22 19:04:25.043,-10.9029,112.452,10.0,Shallow,4.9,Light,"299 km S of Dampit, Indonesia"
2024-12-22 17:05:51.856,-9.262,106.6736,10.0,Shallow,4.9,Light,"243 km SSW of Banjar, Indonesia"
2024-12-22 16:51:32.902,1.0482,97.0046,10.0,Shallow,4.4,Light,"72 km WSW of Gunungsitoli, Indonesia"
2024-12-22 12:24:43.094,19.0041,145.4748,221.989,Intermediate,4.5,Light,"Maug Islands region, Northern Mariana Islands"
2024-12-22 10:07:11.722,17.5558,119.5994,10.0,Shallow,4.3,Light,"80 km W of Cabittaogan, Philippines"
2024-12-22 07:37:10.193,17.721,119.522,10.0,Shallow,4.9,Light,"88 km W of Puro Pinget, Philippines"
2024-12-22 04:45:13.122,3.3742,126.6274,46.888,Shallow,4.9,Light,"238 km NW of Tobelo, Indonesia"
2024-12-22 00:09:51.587,-4.0707,128.789,93.017,Intermediate,4.1,Light,"79 km ESE of Ambon, Indonesia"
2024-12-21 17:32:00.212,25.2858,140.9513,113.267,Intermediate,4.3,Light,"Volcano Islands, Japan region"
2024-12-21 15:26:49.564,-0.1224,125.1272,54.088,Shallow,4.8,Light,"99 km SE of Modisi, Indonesia"
2024-12-21 13:21:10.237,-3.5787,127.0338,10.0,Shallow,4.5,Light,"128 km W of Ambon, Indonesia"
2024-12-21 13:04:54.321,-7.1175,131.978,10.0,Shallow,4.3,Light,"185 km SSW of Tual, Indonesia"
2024-12-21 09:53:36.412,-3.6431,151.568,10.0,Shallow,4.3,Light,"90 km NW of Rabaul, Papua New Guinea"
2024-12-20 23:53:40.516,17.5942,119.6826,10.0,Shallow,4.9,Light,"71 km W of Cabittaogan, Philippines"
2024-12-20 23:06:04.089,27.0059,103.3194,10.0,Shallow,4.3,Light,"52 km SW of Zhaotong, China"
2024-12-20 23:05:41.508,17.5114,119.255,10.0,Shallow,4.3,Light,"117 km W of Cabittaogan, Philippines"
2024-12-20 22:56:19.281,-7.0873,131.8732,10.0,Shallow,4.5,Light,"188 km SSW of Tual, Indonesia"
2024-12-20 22:30:38.748,-7.086,132.0161,10.0,Shallow,4.3,Light,"180 km SSW of Tual, Indonesia"
2024-12-20 22:29:02.221,29.4923,81.6099,10.0,Shallow,5.0,Moderate,"60 km WNW of Jumla, Nepal"
2024-12-20 21:51:27.385,3.9895,125.8551,159.186,Intermediate,4.9,Light,"162 km SSE of Sarangani, Philippines"
2024-12-20 21:09:32.525,5.7996,127.2143,66.393,Shallow,4.9,Light,"130 km ESE of Pondaguitan, Philippines"
2024-12-20 19:26:14.415,-6.9992,131.8226,10.0,Shallow,5.0,Moderate,"183 km SW of Tual, Indonesia"
2024-12-20 18:32:28.841,29.7956,92.1173,10.008,Shallow,4.3,Light,"99 km E of Lhasa, China"
2024-12-20 18:22:39.340,-6.4479,105.0901,54.956,Shallow,5.0,Moderate,"82 km W of Labuan, Indonesia"
2024-12-20 16:39:05.489,-3.5948,126.8501,10.0,Shallow,4.8,Light,"148 km W of Ambon, Indonesia"
2024-12-20 15:42:43.959,10.8051,95.5221,10.0,Shallow,4.5,Light,"Andaman Islands, India region"
2024-12-20 15:05:04.997,2.4075,128.7405,220.906,Intermediate,4.3,Light,"110 km NE of Tobelo, Indonesia"
2024-12-20 13:13:08.914,23.6675,94.0488,69.573,Shallow,4.4,Light,"36 km W of Mawlaik, Myanmar"
2024-12-20 11:42:07.521,3.6954,126.5443,35.0,Shallow,4.6,Light,"223 km SSE of Sarangani, Philippines"
2024-12-20 11:16:53.363,25.0684,128.3994,10.0,Shallow,4.4,Light,"138 km SSE of Itoman, Japan"
2024-12-20 02:57:32.685,18.7123,145.2959,463.274,Deep,3.9,Minor,"Pagan region, Northern Mariana Islands"
2024-12-20 02:27:37.917,4.5225,127.7672,43.148,Shallow,4.2,Light,"269 km SE of Pondaguitan, Philippines"
2024-12-19 19:31:00.283,13.6927,144.7199,108.444,Intermediate,4.6,Light,"23 km NNW of Dededo Village, Guam"
2024-12-19 19:22:19.211,11.9512,126.6021,10.0,Shallow,5.1,Moderate,"121 km ESE of San Policarpo, Philippines"
2024-12-19 19:14:21.846,-11.6569,119.1628,10.0,Shallow,4.2,Light,"246 km S of Tambolaka, Indonesia"
2024-12-19 18:51:27.809,17.5815,119.3744,10.0,Shallow,4.3,Light,"104 km W of Cabittaogan, Philippines"
2024-12-19 18:48:33.607,17.6554,119.3851,10.0,Shallow,4.2,Light,"103 km W of Puro Pinget, Philippines"
2024-12-19 16:51:21.717,5.6191,127.0599,74.798,Intermediate,4.8,Light,"127 km SE of Pondaguitan, Philippines"
2024-12-19 16:02:31.640,17.5225,119.4286,10.0,Shallow,4.4,Light,"98 km W of Cabittaogan, Philippines"
2024-12-19 15:40:41.104,17.5878,119.646,10.0,Shallow,4.6,Light,"75 km W of Cabittaogan, Philippines"
2024-12-19 15:17:16.955,-4.1271,151.9041,248.532,Intermediate,4.6,Light,"29 km WNW of Rabaul, Papua New Guinea"
2024-12-19 12:51:33.734,17.4547,119.3927,10.0,Shallow,4.5,Light,"103 km W of Cabittaogan, Philippines"
2024-12-19 11:54:56.591,16.7275,147.2516,47.42,Shallow,4.5,Light,"231 km NE of Saipan, Northern Mariana Islands"
2024-12-19 10:51:31.384,-6.3731,130.2604,153.71,Intermediate,4.6,Light,"287 km WSW of Tual, Indonesia"
2024-12-19 06:59:34.597,17.5842,119.5736,10.0,Shallow,4.6,Light,"83 km W of Cabittaogan, Philippines"
2024-12-19 06:55:00.503,17.6226,119.6247,10.0,Shallow,5.1,Moderate,"78 km W of Cabittaogan, Philippines"
2024-12-19 06:42:24.830,17.6019,119.5289,10.0,Shallow,5.1,Moderate,"88 km W of Cabittaogan, Philippines"
2024-12-19 06:16:25.285,-2.2551,128.1623,10.0,Shallow,4.6,Light,"146 km NW of Masohi, Indonesia"
2024-12-19 03:43:11.719,17.5823,119.5511,10.0,Shallow,4.6,Light,"85 km W of Cabittaogan, Philippines"
2024-12-19 02:15:16.010,-8.3654,159.7562,10.0,Shallow,4.5,Light,"30 km SE of Buala, Solomon Islands"
2024-12-19 02:12:40.361,17.7161,119.4621,10.0,Shallow,4.6,Light,"95 km W of Puro Pinget, Philippines"
2024-12-19 01:52:46.050,28.5833,84.1037,10.0,Shallow,4.3,Light,"37 km NNE of Pokhara, Nepal"
2024-12-19 01:29:17.586,24.24,122.4255,66.174,Shallow,4.2,Light,"63 km WSW of Yonakuni, Japan"
2024-12-19 01:17:14.642,-0.9215,98.9675,27.553,Shallow,4.6,Light,"132 km WSW of Pariaman, Indonesia"
2024-12-19 01:09:51.222,17.608,119.5738,10.0,Shallow,5.1,Moderate,"83 km W of Cabittaogan, Philippines"
2024-12-19 00:16:55.422,-6.3743,130.2604,158.689,Intermediate,4.5,Light,"287 km WSW of Tual, Indonesia"
2024-12-18 23:56:16.497,-6.3609,130.2739,121.858,Intermediate,4.3,Light,"286 km WSW of Tual, Indonesia"
2024-12-18 23:04:32.834,17.6472,119.6588,10.0,Shallow,4.4,Light,"74 km W of Puro Pinget, Philippines"
2024-12-18 19:04:30.518,17.6118,119.5083,10.0,Shallow,4.7,Light,"90 km W of Cabittaogan, Philippines"
2024-12-18 19:02:49.024,17.5724,119.6203,10.0,Shallow,4.3,Light,"78 km W of Cabittaogan, Philippines"
2024-12-18 18:15:07.504,17.5952,119.4341,10.0,Shallow,4.5,Light,"98 km W of Cabittaogan, Philippines"
2024-12-18 17:38:13.678,17.6053,119.4867,10.0,Shallow,4.5,Light,"92 km W of Cabittaogan, Philippines"
2024-12-18 16:46:43.648,26.1308,100.7419,10.0,Shallow,4.3,Light,"20 km NE of Pianjiao, China"
2024-12-18 16:02:49.309,17.483,119.5326,10.0,Shallow,4.5,Light,"88 km W of Cabittaogan, Philippines"
2024-12-18 11:45:55.579,20.4858,145.1936,134.798,Intermediate,4.2,Light,"Maug Islands region, Northern Mariana Islands"
2024-12-18 07:37:07.317,-2.0347,152.1198,10.0,Shallow,4.5,Light,"158 km ENE of Kavieng, Papua New Guinea"
2024-12-18 07:32:54.492,8.7519,126.7769,10.0,Shallow,4.4,Light,"53 km E of Marihatag, Philippines"
2024-12-18 01:34:34.431,13.8464,120.7541,213.632,Intermediate,4.7,Light,"5 km E of Hukay, Philippines"
2024-12-17 23:29:28.939,-6.2108,133.129,10.0,Shallow,4.5,Light,"76 km SSE of Tual, Indonesia"
2024-12-17 23:05:36.938,0.7452,122.1988,88.558,Intermediate,4.2,Light,"98 km WNW of Gorontalo, Indonesia"
2024-12-17 21:41:09.942,-6.7821,130.2227,128.765,Intermediate,5.2,Moderate,Banda Sea
2024-12-17 20:53:15.623,14.1745,145.569,100.972,Intermediate,4.1,Light,"87 km S of San Jose Village, Northern Mariana Islands"
2024-12-17 20:00:06.331,11.5244,126.6621,10.0,Shallow,4.5,Light,"112 km NE of Sulangan, Philippines"
2024-12-17 16:30:24.068,24.5917,122.9337,108.433,Intermediate,4.4,Light,"15 km NNW of Yonakuni, Japan"
2024-12-17 12:53:26.593,-7.5539,127.7469,151.929,Intermediate,4.6,Light,"135 km NE of Lospalos, Timor Leste"
2024-12-17 12:07:08.813,18.5064,146.041,10.0,Shallow,4.3,Light,"Pagan region, Northern Mariana Islands"
2024-12-17 11:23:27.288,29.831,81.3883,20.081,Shallow,4.4,Light,"55 km SSE of Burang, China"
2024-12-17 11:12:54.854,6.5111,126.5581,136.035,Intermediate,4.3,Light,"45 km ENE of Pondaguitan, Philippines"
2024-12-17 11:05:37.249,5.1686,127.4188,138.792,Intermediate,5.0,Moderate,"190 km SE of Pondaguitan, Philippines"
2024-12-17 09:45:07.906,-6.6473,128.4248,242.713,Intermediate,4.4,Light,"260 km NE of Lospalos, Timor Leste"
2024-12-17 09:13:27.764,17.4678,119.553,10.0,Shallow,4.3,Light,"86 km W of Cabittaogan, Philippines"
2024-12-17 07:37:38.870,9.6861,122.6582,35.0,Shallow,5.1,Moderate,"15 km SSE of Candoni, Philippines"
2024-12-17 07:36:41.418,-7.4951,155.5224,10.0,Shallow,4.9,Light,"130 km S of Panguna, Papua New Guinea"
2024-12-17 04:47:44.260,27.2434,129.587,10.0,Shallow,4.4,Light,"80 km SE of Isen, Japan"
2024-12-17 04:31:57.196,-3.885,128.4863,127.364,Intermediate,4.3,Light,"39 km ESE of Ambon, Indonesia"
2024-12-17 01:37:00.910,24.8835,128.1097,10.0,Shallow,4.6,Light,"144 km SSE of Itoman, Japan"
2024-12-17 00:13:16.677,-8.6876,118.3004,139.913,Intermediate,4.2,Light,"24 km SW of Dompu, Indonesia"
2024-12-16 22:24:29.719,-3.4051,149.6306,10.0,Shallow,4.6,Light,"158 km SW of Kavieng, Papua New Guinea"
2024-12-16 14:10:33.722,25.6193,90.5843,10.0,Shallow,4.3,Light,"40 km ENE of Tura, India"
2024-12-16 14:07:48.936,13.211,145.6385,19.076,Shallow,5.0,Moderate,"88 km ESE of Yigo Village, Guam"
2024-12-16 12:48:59.280,9.0185,126.6165,34.02,Shallow,4.5,Light,"36 km ENE of Aras-asan, Philippines"
2024-12-16 10:14:44.155,-3.8297,129.3035,24.808,Shallow,5.5,Moderate,"68 km SE of Amahai, Indonesia"
2024-12-16 07:16:49.599,-7.885,121.0755,10.0,Shallow,4.8,Light,"104 km NE of Ruteng, Indonesia"
2024-12-16 06:03:30.040,-7.4414,128.6951,116.101,Intermediate,4.3,Light,"221 km ENE of Lospalos, Timor Leste"
2024-12-16 05:26:39.189,-6.1626,147.6679,66.248,Shallow,4.6,Light,"47 km NNW of Finschhafen, Papua New Guinea"
2024-12-16 03:50:05.045,-1.2187,99.8064,57.78,Shallow,5.1,Moderate,"67 km WSW of Padang, Indonesia"
2024-12-16 03:24:27.572,2.4789,128.2201,10.0,Shallow,4.4,Light,"86 km NNE of Tobelo, Indonesia"
2024-12-16 02:34:00.820,30.0363,130.4411,66.417,Shallow,4.6,Light,"22 km S of Yudomari, Japan"
2024-12-15 15:31:48.392,1.7934,128.1566,123.604,Intermediate,4.5,Light,"17 km ENE of Tobelo, Indonesia"
2024-12-15 11:07:51.052,-2.8912,137.4506,54.082,Shallow,4.5,Light,"222 km ENE of Nabire, Indonesia"
2024-12-15 04:07:14.718,-9.516,81.3654,10.0,Shallow,4.2,Light,South Indian Ocean
2024-12-15 02:48:33.626,-8.0013,117.8225,10.0,Shallow,4.8,Light,"59 km NE of Pototano, Indonesia"
2024-12-15 01:33:55.296,-8.3288,157.1814,10.0,Shallow,5.1,Moderate,"44 km ESE of Gizo, Solomon Islands"
2024-12-14 22:09:07.668,-3.1666,130.8584,10.0,Shallow,4.5,Light,"162 km W of Fakfak, Indonesia"
2024-12-14 17:38:15.481,1.5829,126.5578,36.664,Shallow,5.2,Moderate,"127 km NW of Ternate, Indonesia"
2024-12-14 16:44:54.365,-5.7783,146.5939,63.594,Shallow,4.6,Light,"98 km NE of Kainantu, Papua New Guinea"
2024-12-14 15:19:42.993,27.3306,129.5547,10.0,Shallow,4.7,Light,"72 km ESE of Isen, Japan"
2024-12-14 11:10:49.794,-7.7336,123.5117,257.289,Intermediate,4.3,Light,"173 km NE of Maumere, Indonesia"
2024-12-14 05:12:01.925,19.9856,145.8071,92.815,Intermediate,4.5,Light,"Maug Islands region, Northern Mariana Islands"
2024-12-14 05:00:04.593,-1.169,128.9661,10.0,Shallow,4.8,Light,"176 km ESE of Labuha, Indonesia"
2024-12-14 03:33:04.771,25.4509,142.7382,10.0,Shallow,4.6,Light,"Volcano Islands, Japan region"
2024-12-14 01:05:29.137,25.9364,96.5936,10.0,Shallow,4.4,Light,"36 km SW of Sarupathar, India"
2024-12-13 23:32:37.860,4.4858,126.4524,44.761,Shallow,4.4,Light,"149 km SE of Sarangani, Philippines"
2024-12-13 22:45:17.882,16.5649,146.8354,60.375,Shallow,4.7,Light,"189 km NE of Saipan, Northern Mariana Islands"
2024-12-13 17:39:26.685,-9.3859,112.8291,55.91,Shallow,4.4,Light,"130 km S of Dampit, Indonesia"
2024-12-13 14:05:15.999,-6.933,129.7899,155.44,Intermediate,4.5,Light,Banda Sea
2024-12-13 10:38:41.811,-7.0772,129.046,144.589,Intermediate,4.4,Light,"276 km NE of Lospalos, Timor Leste"
2024-12-13 08:18:59.912,30.1318,131.0974,39.938,Shallow,4.3,Light,"51 km ESE of Koseda, Japan"
2024-12-13 04:26:55.222,23.8829,121.6956,23.922,Shallow,4.3,Light,"13 km SE of Hualien City, Taiwan"
2024-12-13 00:24:58.548,-4.29,142.7593,74.404,Intermediate,4.4,Light,"10 km SW of Ambunti, Papua New Guinea"
2024-12-12 07:52:06.561,3.3682,126.1226,71.159,Intermediate,4.2,Light,"236 km SSE of Sarangani, Philippines"
2024-12-12 06:36:26.901,-0.8133,99.4219,10.0,Shallow,4.8,Light,"80 km WSW of Pariaman, Indonesia"
2024-12-12 02:16:39.880,-9.9819,151.9122,10.0,Shallow,4.7,Light,"153 km ENE of Samarai, Papua New Guinea"
2024-12-11 21:16:37.261,2.3588,128.5075,232.068,Intermediate,4.2,Light,"89 km NE of Tobelo, Indonesia"
2024-12-11 20:05:48.947,23.9123,121.7762,25.896,Shallow,4.1,Light,"18 km ESE of Hualien City, Taiwan"
2024-12-11 19:54:47.920,-7.1593,129.7249,139.638,Intermediate,4.6,Light,"Kepulauan Babar, Indonesia"
2024-12-11 18:35:43.066,-6.9737,129.5576,177.247,Intermediate,4.2,Light,Banda Sea
2024-12-11 11:53:29.138,22.5954,93.8612,55.118,Shallow,4.4,Light,"26 km ESE of Hakha, Myanmar"
2024-12-11 11:28:22.248,-8.5548,122.545,143.074,Intermediate,4.3,Light,"37 km E of Maumere, Indonesia"
2024-12-11 10:23:35.347,-4.3369,102.6968,68.478,Shallow,5.1,Moderate,"70 km WSW of Pagar Alam, Indonesia"
2024-12-11 09:41:55.672,-7.415,128.4787,153.535,Intermediate,4.3,Light,"204 km NE of Lospalos, Timor Leste"
